date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-03-19 12:00:00,3,19,2012,11,53,EDT, 68.0,55.0,8.1,17.3,270.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP224  T02000106,KMVY 191553Z 27007G15KT 10SM CLR 20/11 A3019,51.1,2012-03-19 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-03-19 13:15:00,3,19,2012,12,53,EDT, 69.1,55.0,10.4,20.7,250.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP224  T02060111,KMVY 191653Z 25009G18KT 10SM CLR 21/11 A3019,52.0,2012-03-19 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-03-19 13:15:00,3,19,2012,12,53,EDT, 69.1,55.0,10.4,20.7,250.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP224  T02060111,KMVY 191653Z 25009G18KT 10SM CLR 21/11 A3019,52.0,2012-03-19 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-03-19 14:30:00,3,19,2012,14,53,EDT, 70.0,55.0,10.4,19.6,220.0,2.0,30.18,,10.0,1.0,,,, AO2  SLP220 T02110117,KMVY 191853Z 22009G17KT 210V270 10SM CLR 21/12 A3018,53.1,2012-03-19 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-03-19 14:30:00,3,19,2012,14,53,EDT, 70.0,55.0,10.4,19.6,220.0,2.0,30.18,,10.0,1.0,,,, AO2  SLP220 T02110117,KMVY 191853Z 22009G17KT 210V270 10SM CLR 21/12 A3018,53.1,2012-03-19 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-03-19 15:45:00,3,19,2012,15,53,EDT, 66.0,59.0,11.5,,210.0,2.0,30.18,,10.0,1.0,,,, AO2 SLP220  T01890106,KMVY 191953Z 21010KT 10SM CLR 19/11 A3018,51.1,2012-03-19 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-03-19 15:45:00,3,19,2012,15,53,EDT, 66.0,59.0,11.5,,210.0,2.0,30.18,,10.0,1.0,,,, AO2 SLP220  T01890106,KMVY 191953Z 21010KT 10SM CLR 19/11 A3018,51.1,2012-03-19 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-03-19 17:00:00,3,19,2012,16,53,EDT, 62.1,65.0,9.2,,200.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP223  T01670100 53002,KMVY 192053Z AUTO 20008KT 10SM CLR 17/10 A3019,50.0,2012-03-19 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-03-19 17:00:00,3,19,2012,16,53,EDT, 62.1,65.0,9.2,,200.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP223  T01670100 53002,KMVY 192053Z AUTO 20008KT 10SM CLR 17/10 A3019,50.0,2012-03-19 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-03-19 18:15:00,3,19,2012,17,53,EDT, 59.0,72.0,8.1,,210.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP224  T01500100,KMVY 192153Z AUTO 21007KT 10SM CLR 15/10 A3019,50.0,2012-03-19 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-03-19 18:15:00,3,19,2012,17,53,EDT, 59.0,72.0,8.1,,210.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP224  T01500100,KMVY 192153Z AUTO 21007KT 10SM CLR 15/10 A3019,50.0,2012-03-19 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-03-19 19:15:00,3,19,2012,18,53,EDT, 53.1,83.0,8.1,,210.0,2.0,30.2,,10.0,1.0,,,, AO2 SLP228  T01170089,KMVY 192253Z AUTO 21007KT 10SM CLR 12/09 A3020,48.0,2012-03-19 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-03-19 19:30:00,3,19,2012,19,53,EDT, 50.0,89.0,8.1,,220.0,2.0,30.22,,10.0,1.0,,,, AO2 SLP233  T01000083 10228 20094 53010,KMVY 192353Z AUTO 22007KT 10SM CLR 10/08 A3022,46.9,2012-03-19 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-03-19 20:30:00,3,19,2012,20,53,EDT, 51.1,86.0,5.8,,230.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP241  T01060083,KMVY 200053Z AUTO 23005KT 10SM CLR 11/08 A3024,46.9,2012-03-19 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-03-19 21:30:00,3,19,2012,21,53,EDT, 50.0,80.0,5.8,,240.0,2.0,30.25,,10.0,1.0,,,, AO2 SLP243  T01000067,KMVY 200153Z AUTO 24005KT 10SM CLR 10/07 A3025,44.1,2012-03-19 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-03-20 06:00:00,3,20,2012,5,53,EDT, 39.9,89.0,3.5,,350.0,2.0,30.3,,9.0,1.0,,,, AO2 SLP260  T00440028,KMVY 200953Z AUTO 35003KT 9SM CLR 04/03 A3030,37.0,2012-03-20 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-03-20 06:00:00,3,20,2012,5,53,EDT, 39.9,89.0,3.5,,350.0,2.0,30.3,,9.0,1.0,,,, AO2 SLP260  T00440028,KMVY 200953Z AUTO 35003KT 9SM CLR 04/03 A3030,37.0,2012-03-20 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-03-20 07:00:00,3,20,2012,7,4,EDT, 39.2,93.0,0.0,,,2.0,30.31,9.0,0.5,,,,,  AO2,KMVY 201104Z 00000KT 1/2SM R24/P6000FT FG VV002 04/03 A3031,37.4,2012-03-20 07:04:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-03-20 07:00:00,3,20,2012,7,4,EDT, 39.2,93.0,0.0,,,2.0,30.31,9.0,0.5,,,,,  AO2,KMVY 201104Z 00000KT 1/2SM R24/P6000FT FG VV002 04/03 A3031,37.4,2012-03-20 07:04:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-03-20 08:15:00,3,20,2012,8,14,EDT, 48.2,87.0,0.0,,,2.0,30.32,,10.0,44.0,,,400.0, AO2,KMVY 201214Z 00000KT 10SM OVC004 09/07 A3032,44.6,2012-03-20 08:14:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-03-20 08:15:00,3,20,2012,8,14,EDT, 48.2,87.0,0.0,,,2.0,30.32,,10.0,44.0,,,400.0, AO2,KMVY 201214Z 00000KT 10SM OVC004 09/07 A3032,44.6,2012-03-20 08:14:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-03-20 09:30:00,3,20,2012,9,53,EDT, 55.9,87.0,0.0,,,2.0,30.33,,10.0,44.0,,,400.0, AO2 SLP272  T01330111,KMVY 201353Z 00000KT 10SM OVC004 13/11 A3033,52.0,2012-03-20 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-03-20 09:30:00,3,20,2012,9,53,EDT, 55.9,87.0,0.0,,,2.0,30.33,,10.0,44.0,,,400.0, AO2 SLP272  T01330111,KMVY 201353Z 00000KT 10SM OVC004 13/11 A3033,52.0,2012-03-20 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-03-20 10:45:00,3,20,2012,10,53,EDT, 64.0,70.0,6.9,,220.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP270 T01780122  50002,KMVY 201453Z 22006KT 10SM CLR 18/12 A3033,54.0,2012-03-20 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-03-20 10:45:00,3,20,2012,10,53,EDT, 64.0,70.0,6.9,,220.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP270 T01780122  50002,KMVY 201453Z 22006KT 10SM CLR 18/12 A3033,54.0,2012-03-20 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-03-20 12:00:00,3,20,2012,11,53,EDT, 63.0,70.0,5.8,,200.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP269  T01720117,KMVY 201553Z 20005KT 10SM CLR 17/12 A3033,53.1,2012-03-20 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-03-20 12:00:00,3,20,2012,11,53,EDT, 63.0,70.0,5.8,,200.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP269  T01720117,KMVY 201553Z 20005KT 10SM CLR 17/12 A3033,53.1,2012-03-20 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-03-20 13:15:00,3,20,2012,12,53,EDT, 66.0,63.0,6.9,,190.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP270  T01890117,KMVY 201653Z 19006KT 10SM CLR 19/12 A3033,53.1,2012-03-20 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-03-20 13:15:00,3,20,2012,12,53,EDT, 66.0,63.0,6.9,,190.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP270  T01890117,KMVY 201653Z 19006KT 10SM CLR 19/12 A3033,53.1,2012-03-20 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-03-20 14:30:00,3,20,2012,14,53,EDT, 63.0,70.0,11.5,,200.0,2.0,30.3,,10.0,1.0,,,, AO2 SLP260  T01720117,KMVY 201853Z 20010KT 10SM CLR 17/12 A3030,53.1,2012-03-20 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-03-20 14:30:00,3,20,2012,14,53,EDT, 63.0,70.0,11.5,,200.0,2.0,30.3,,10.0,1.0,,,, AO2 SLP260  T01720117,KMVY 201853Z 20010KT 10SM CLR 17/12 A3030,53.1,2012-03-20 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-03-20 15:45:00,3,20,2012,15,53,EDT, 62.1,70.0,9.2,,200.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP257  T01670111,KMVY 201953Z 20008KT 10SM CLR 17/11 A3029,52.0,2012-03-20 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-03-20 15:45:00,3,20,2012,15,53,EDT, 62.1,70.0,9.2,,200.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP257  T01670111,KMVY 201953Z 20008KT 10SM CLR 17/11 A3029,52.0,2012-03-20 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-03-20 17:00:00,3,20,2012,16,53,EDT, 61.0,78.0,8.1,,210.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP255 T01610122  56009,KMVY 202053Z 21007KT 10SM CLR 16/12 A3028,54.0,2012-03-20 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-03-20 17:00:00,3,20,2012,16,53,EDT, 61.0,78.0,8.1,,210.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP255 T01610122  56009,KMVY 202053Z 21007KT 10SM CLR 16/12 A3028,54.0,2012-03-20 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-03-20 18:15:00,3,20,2012,17,53,EDT, 61.0,75.0,9.2,,210.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP254  T01610117,KMVY 202153Z 21008KT 10SM CLR 16/12 A3028,53.1,2012-03-20 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-03-20 18:15:00,3,20,2012,17,53,EDT, 61.0,75.0,9.2,,210.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP254  T01610117,KMVY 202153Z 21008KT 10SM CLR 16/12 A3028,53.1,2012-03-20 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-03-20 19:15:00,3,20,2012,19,18,EDT, 51.8,94.0,5.8,,220.0,2.0,30.29,31.0,0.75,,,,, AO2,KMVY 202318Z 22005KT 3/4SM R24/2400V3000FT BR VV001 11/10 A3029 ,50.0,2012-03-20 19:18:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-03-20 19:30:00,3,20,2012,19,18,EDT, 51.8,94.0,5.8,,220.0,2.0,30.29,31.0,0.75,,,,, AO2,KMVY 202318Z 22005KT 3/4SM R24/2400V3000FT BR VV001 11/10 A3029 ,50.0,2012-03-20 19:18:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-03-20 20:30:00,3,20,2012,20,53,EDT, 51.1,96.0,6.9,,210.0,2.0,30.3,9.0,0.25,,,,, AO2  SLP261 T01060100,KMVY 210053Z 21006KT 1/4SM R24/1200FT FG VV001 11/10 A3030,50.0,2012-03-20 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-03-20 21:30:00,3,20,2012,21,8,EDT, 51.8,94.0,5.8,,210.0,2.0,30.31,9.0,0.5,,,,, AO2,KMVY 210108Z 21005KT 1/2SM R24/1200V1400FT FG VV001 11/10 A3031 ,50.0,2012-03-20 21:08:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-03-21 06:00:00,3,21,2012,5,53,EDT, 51.1,96.0,0.0,,,2.0,30.32,9.0,0.5,,,,, AO2 SLP268 T01060100,KMVY 210953Z AUTO 00000KT 1/2SM R24/1600V1800FT FG VV001 11/10  A3032,50.0,2012-03-21 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-03-21 06:00:00,3,21,2012,5,53,EDT, 51.1,96.0,0.0,,,2.0,30.32,9.0,0.5,,,,, AO2 SLP268 T01060100,KMVY 210953Z AUTO 00000KT 1/2SM R24/1600V1800FT FG VV001 11/10  A3032,50.0,2012-03-21 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-03-21 07:00:00,3,21,2012,6,53,EDT, 52.0,97.0,0.0,,,2.0,30.34,9.0,0.25,,,,, AO2 SLP273 P0001 T01110106,KMVY 211053Z 00000KT 1/4SM R24/1200V1600FT FG VV002 11/11 A3034 ,51.1,2012-03-21 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-03-21 07:00:00,3,21,2012,6,53,EDT, 52.0,97.0,0.0,,,2.0,30.34,9.0,0.25,,,,, AO2 SLP273 P0001 T01110106,KMVY 211053Z 00000KT 1/4SM R24/1200V1600FT FG VV002 11/11 A3034 ,51.1,2012-03-21 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-03-21 08:15:00,3,21,2012,7,53,EDT, 54.0,93.0,5.8,,280.0,2.0,30.36,9.0,0.25,,,,, AO2  SLP279 60001 70001 T01220111 10122 20078 51011,KMVY 211153Z 28005KT 1/4SM R24/1400FT FG VV002 12/11 A3036,52.0,2012-03-21 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-03-21 08:15:00,3,21,2012,7,53,EDT, 54.0,93.0,5.8,,280.0,2.0,30.36,9.0,0.25,,,,, AO2  SLP279 60001 70001 T01220111 10122 20078 51011,KMVY 211153Z 28005KT 1/4SM R24/1400FT FG VV002 12/11 A3036,52.0,2012-03-21 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-03-21 09:30:00,3,21,2012,9,31,EDT, 55.4,100.0,8.1,,280.0,2.0,30.37,31.0,1.75,24.0,,,200.0, AO2,KMVY 211331Z 28007KT 1 3/4SM R24/3000VP6000FT BR OVC002 13/13  A3037,55.4,2012-03-21 09:31:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-03-21 09:30:00,3,21,2012,9,31,EDT, 55.4,100.0,8.1,,280.0,2.0,30.37,31.0,1.75,24.0,,,200.0, AO2,KMVY 211331Z 28007KT 1 3/4SM R24/3000VP6000FT BR OVC002 13/13  A3037,55.4,2012-03-21 09:31:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-03-21 10:45:00,3,21,2012,10,53,EDT, 66.9,76.0,8.1,,260.0,2.0,30.36,,10.0,62.0,,,, AO2 SLP282  T01940150 50003,KMVY 211453Z 26007KT 10SM SCT006 19/15 A3036,59.0,2012-03-21 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-03-21 10:45:00,3,21,2012,10,53,EDT, 66.9,76.0,8.1,,260.0,2.0,30.36,,10.0,62.0,,,, AO2 SLP282  T01940150 50003,KMVY 211453Z 26007KT 10SM SCT006 19/15 A3036,59.0,2012-03-21 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-03-21 12:00:00,3,21,2012,11,53,EDT, 71.1,66.0,9.2,,250.0,2.0,30.36,,10.0,1.0,,,, AO2 SLP282  T02170150,KMVY 211553Z 25008KT 220V280 10SM CLR 22/15 A3036,59.0,2012-03-21 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-03-21 12:00:00,3,21,2012,11,53,EDT, 71.1,66.0,9.2,,250.0,2.0,30.36,,10.0,1.0,,,, AO2 SLP282  T02170150,KMVY 211553Z 25008KT 220V280 10SM CLR 22/15 A3036,59.0,2012-03-21 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-03-21 13:15:00,3,21,2012,13,18,EDT, 71.6,61.0,11.5,17.3,260.0,2.0,30.34,,10.0,292.0,,,, AO2,KMVY 211718Z 26010G15KT 10SM SCT029 22/14 A3034,57.2,2012-03-21 13:18:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-03-21 13:15:00,3,21,2012,13,18,EDT, 71.6,61.0,11.5,17.3,260.0,2.0,30.34,,10.0,292.0,,,, AO2,KMVY 211718Z 26010G15KT 10SM SCT029 22/14 A3034,57.2,2012-03-21 13:18:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-03-21 14:30:00,3,21,2012,14,35,EDT, 71.6,61.0,12.7,,200.0,2.0,30.32,,10.0,223.0,,,2200.0, AO2,KMVY 211835Z 20011KT 10SM BKN022 22/14 A3032,57.2,2012-03-21 14:35:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-03-21 14:30:00,3,21,2012,14,35,EDT, 71.6,61.0,12.7,,200.0,2.0,30.32,,10.0,223.0,,,2200.0, AO2,KMVY 211835Z 20011KT 10SM BKN022 22/14 A3032,57.2,2012-03-21 14:35:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-03-21 15:45:00,3,21,2012,15,53,EDT, 64.9,70.0,10.4,,210.0,2.0,30.3,,10.0,1.0,,,, AO2 SLP259  T01830128,KMVY 211953Z 21009KT 10SM CLR 18/13 A3030,55.0,2012-03-21 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-03-21 15:45:00,3,21,2012,15,53,EDT, 64.9,70.0,10.4,,210.0,2.0,30.3,,10.0,1.0,,,, AO2 SLP259  T01830128,KMVY 211953Z 21009KT 10SM CLR 18/13 A3030,55.0,2012-03-21 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-03-21 17:00:00,3,21,2012,16,53,EDT, 62.1,78.0,11.5,,210.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP257  T01670128 56013,KMVY 212053Z AUTO 21010KT 10SM CLR 17/13 A3029,55.0,2012-03-21 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-03-21 17:00:00,3,21,2012,16,53,EDT, 62.1,78.0,11.5,,210.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP257  T01670128 56013,KMVY 212053Z AUTO 21010KT 10SM CLR 17/13 A3029,55.0,2012-03-21 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-03-21 18:15:00,3,21,2012,18,20,EDT, 57.2,88.0,11.5,,220.0,2.0,30.29,,10.0,33.0,,,300.0, AO2,KMVY 212220Z AUTO 22010KT 10SM BKN003 14/12 A3029,53.6,2012-03-21 18:20:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-03-21 18:15:00,3,21,2012,18,20,EDT, 57.2,88.0,11.5,,220.0,2.0,30.29,,10.0,33.0,,,300.0, AO2,KMVY 212220Z AUTO 22010KT 10SM BKN003 14/12 A3029,53.6,2012-03-21 18:20:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-03-21 19:15:00,3,21,2012,19,22,EDT, 55.4,94.0,9.2,,230.0,2.0,30.29,31.0,1.0,,,,, AO2,KMVY 212322Z AUTO 23008KT 1SM R24/2800V4500FT BR VV002 13/12 A3029 ,53.6,2012-03-21 19:22:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-03-21 19:30:00,3,21,2012,19,22,EDT, 55.4,94.0,9.2,,230.0,2.0,30.29,31.0,1.0,,,,, AO2,KMVY 212322Z AUTO 23008KT 1SM R24/2800V4500FT BR VV002 13/12 A3029 ,53.6,2012-03-21 19:22:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-03-21 20:30:00,3,21,2012,20,30,EDT, 57.2,94.0,8.1,,240.0,2.0,30.3,31.0,1.75,24.0,,,200.0, AO2,KMVY 220030Z AUTO 24007KT 1 3/4SM R24/4500VP6000FT BR OVC002 14/13  A3030,55.4,2012-03-21 20:30:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-03-21 21:30:00,3,21,2012,21,32,EDT, 59.0,94.0,6.9,,240.0,2.0,30.3,31.0,4.0,24.0,,,200.0, AO2,KMVY 220132Z AUTO 24006KT 4SM BR OVC002 15/14 A3030,57.2,2012-03-21 21:32:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-03-22 06:00:00,3,22,2012,6,3,EDT, 55.4,94.0,8.1,,260.0,2.0,30.23,31.0,2.5,24.0,,,200.0,  AO2,KMVY 221003Z AUTO 26007KT 2 1/2SM BR OVC002 13/12 A3023,53.6,2012-03-22 06:03:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-03-22 06:00:00,3,22,2012,6,3,EDT, 55.4,94.0,8.1,,260.0,2.0,30.23,31.0,2.5,24.0,,,200.0,  AO2,KMVY 221003Z AUTO 26007KT 2 1/2SM BR OVC002 13/12 A3023,53.6,2012-03-22 06:03:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-03-22 07:00:00,3,22,2012,6,53,EDT, 55.9,93.0,6.9,,270.0,2.0,30.23,,10.0,24.0,,,200.0, AO2 SLP236  T01330122,KMVY 221053Z 27006KT 10SM OVC002 13/12 A3023,54.0,2012-03-22 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-03-22 07:00:00,3,22,2012,6,53,EDT, 55.9,93.0,6.9,,270.0,2.0,30.23,,10.0,24.0,,,200.0, AO2 SLP236  T01330122,KMVY 221053Z 27006KT 10SM OVC002 13/12 A3023,54.0,2012-03-22 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-03-22 08:15:00,3,22,2012,7,53,EDT, 57.0,93.0,8.1,,250.0,2.0,30.24,31.0,2.0,24.0,,,200.0, AO2 SLP239 T01390128 10139 20128 53004,KMVY 221153Z 25007KT 2SM R24/6000VP6000FT BR OVC002 14/13 A3024 ,55.0,2012-03-22 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-03-22 08:15:00,3,22,2012,7,53,EDT, 57.0,93.0,8.1,,250.0,2.0,30.24,31.0,2.0,24.0,,,200.0, AO2 SLP239 T01390128 10139 20128 53004,KMVY 221153Z 25007KT 2SM R24/6000VP6000FT BR OVC002 14/13 A3024 ,55.0,2012-03-22 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-03-22 09:30:00,3,22,2012,9,53,EDT, 59.0,93.0,13.8,19.6,250.0,2.0,30.21,31.0,5.0,24.0,,,200.0, AO2 SLP231  T01500139,KMVY 221353Z 25012G17KT 5SM BR OVC002 15/14 A3021,57.0,2012-03-22 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-03-22 09:30:00,3,22,2012,9,53,EDT, 59.0,93.0,13.8,19.6,250.0,2.0,30.21,31.0,5.0,24.0,,,200.0, AO2 SLP231  T01500139,KMVY 221353Z 25012G17KT 5SM BR OVC002 15/14 A3021,57.0,2012-03-22 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-03-22 10:45:00,3,22,2012,10,48,EDT, 57.2,94.0,12.7,20.7,270.0,2.0,30.21,31.0,1.75,24.0,,,200.0, AO2,KMVY 221448Z 27011G18KT 1 3/4SM R24/3500V6000FT BR OVC002 14/13  A3021,55.4,2012-03-22 10:48:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-03-22 10:45:00,3,22,2012,10,48,EDT, 57.2,94.0,12.7,20.7,270.0,2.0,30.21,31.0,1.75,24.0,,,200.0, AO2,KMVY 221448Z 27011G18KT 1 3/4SM R24/3500V6000FT BR OVC002 14/13  A3021,55.4,2012-03-22 10:48:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-03-22 12:00:00,3,22,2012,11,53,EDT, 63.0,81.0,12.7,20.7,240.0,2.0,30.18,,10.0,64.0,,,600.0, AO2 SLP220  T01720139,KMVY 221553Z 24011G18KT 10SM OVC006 17/14 A3018,57.0,2012-03-22 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
