date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2011-05-27 21:45:00,5,27,2011,21,53,EDT, 63.0,93.0,10.4,,230.0,2.0,30.04,31.0,6.0,12.0,,,, AO2 SLP174  T01720161,KMVY 280153Z AUTO 23009KT 6SM BR SCT001 17/16 A3004,61.0,2011-05-27 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-05-28 06:00:00,5,28,2011,6,5,EDT, 62.6,94.0,5.8,,160.0,2.0,30.07,9.0,0.25,,,,, AO2,KMVY 281005Z 16005KT 1/4SM R24/1600V2000FT FG VV001 17/16 A3007 ,60.8,2011-05-28 06:05:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-05-28 06:00:00,5,28,2011,6,5,EDT, 62.6,94.0,5.8,,160.0,2.0,30.07,9.0,0.25,,,,, AO2,KMVY 281005Z 16005KT 1/4SM R24/1600V2000FT FG VV001 17/16 A3007 ,60.8,2011-05-28 06:05:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-05-28 07:00:00,5,28,2011,6,53,EDT, 61.0,97.0,4.6,,180.0,2.0,30.08,9.0,-0.25,,,,, AO2 SLP186 T01610156,KMVY 281053Z 18004KT M1/4SM R24/0600V0800FT FG VV001 16/16 A3008 ,60.1,2011-05-28 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-05-28 07:00:00,5,28,2011,6,53,EDT, 61.0,97.0,4.6,,180.0,2.0,30.08,9.0,-0.25,,,,, AO2 SLP186 T01610156,KMVY 281053Z 18004KT M1/4SM R24/0600V0800FT FG VV001 16/16 A3008 ,60.1,2011-05-28 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-05-28 08:15:00,5,28,2011,8,15,EDT, 62.6,100.0,6.9,,200.0,2.0,30.1,9.0,0.5,,,,, AO2,KMVY 281215Z 20006KT 1/2SM R24/2400V4000FT FG VV001 17/17 A3010 ,62.6,2011-05-28 08:15:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-05-28 08:15:00,5,28,2011,8,15,EDT, 62.6,100.0,6.9,,200.0,2.0,30.1,9.0,0.5,,,,, AO2,KMVY 281215Z 20006KT 1/2SM R24/2400V4000FT FG VV001 17/17 A3010 ,62.6,2011-05-28 08:15:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-05-28 09:30:00,5,28,2011,9,22,EDT, 66.2,94.0,6.9,,180.0,2.0,30.11,,10.0,34.0,,,300.0, AO2,KMVY 281322Z 18006KT 10SM OVC003 19/18 A3011,64.4,2011-05-28 09:22:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-05-28 09:30:00,5,28,2011,9,22,EDT, 66.2,94.0,6.9,,180.0,2.0,30.11,,10.0,34.0,,,300.0, AO2,KMVY 281322Z 18006KT 10SM OVC003 19/18 A3011,64.4,2011-05-28 09:22:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-05-28 10:45:00,5,28,2011,10,42,EDT, 64.4,94.0,11.5,17.3,180.0,2.0,30.13,31.0,0.75,14.0,,,100.0, AO2 VIS 1/4V5,KMVY 281442Z 18010G15KT 3/4SM R24/1600VP6000FT BR OVC001 18/17  A3013,62.6,2011-05-28 10:42:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2011-05-28 10:45:00,5,28,2011,10,42,EDT, 64.4,94.0,11.5,17.3,180.0,2.0,30.13,31.0,0.75,14.0,,,100.0, AO2 VIS 1/4V5,KMVY 281442Z 18010G15KT 3/4SM R24/1600VP6000FT BR OVC001 18/17  A3013,62.6,2011-05-28 10:42:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-05-28 12:00:00,5,28,2011,11,53,EDT, 68.0,81.0,15.0,23.0,190.0,2.0,30.13,,10.0,143.0,313.0,504.0,1400.0,  AO2 SLP203 T02000167,KMVY 281553Z 19013G20KT 10SM BKN014 BKN031 OVC050 20/17 A3013,62.1,2011-05-28 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-05-28 12:00:00,5,28,2011,11,53,EDT, 68.0,81.0,15.0,23.0,190.0,2.0,30.13,,10.0,143.0,313.0,504.0,1400.0,  AO2 SLP203 T02000167,KMVY 281553Z 19013G20KT 10SM BKN014 BKN031 OVC050 20/17 A3013,62.1,2011-05-28 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-05-28 13:15:00,5,28,2011,12,53,EDT, 71.1,73.0,11.5,19.6,220.0,2.0,30.12,,10.0,222.0,363.0,,3600.0, AO2  SLP199 T02170167,KMVY 281653Z 22010G17KT 10SM SCT022 BKN036 22/17 A3012,62.1,2011-05-28 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2011-05-28 13:15:00,5,28,2011,12,53,EDT, 71.1,73.0,11.5,19.6,220.0,2.0,30.12,,10.0,222.0,363.0,,3600.0, AO2  SLP199 T02170167,KMVY 281653Z 22010G17KT 10SM SCT022 BKN036 22/17 A3012,62.1,2011-05-28 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-05-28 14:30:00,5,28,2011,14,53,EDT, 73.9,67.0,13.8,,210.0,2.0,30.11,,10.0,756.0,,,, AO2 SLP195  T02330167,KMVY 281853Z 21012KT 10SM FEW075 23/17 A3011,62.1,2011-05-28 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-05-28 14:30:00,5,28,2011,14,53,EDT, 73.9,67.0,13.8,,210.0,2.0,30.11,,10.0,756.0,,,, AO2 SLP195  T02330167,KMVY 281853Z 21012KT 10SM FEW075 23/17 A3011,62.1,2011-05-28 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-05-28 15:45:00,5,28,2011,15,53,EDT, 72.0,71.0,15.0,,210.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP194  T02220167,KMVY 281953Z 21013KT 10SM CLR 22/17 A3011,62.1,2011-05-28 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2011-05-28 15:45:00,5,28,2011,15,53,EDT, 72.0,71.0,15.0,,210.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP194  T02220167,KMVY 281953Z 21013KT 10SM CLR 22/17 A3011,62.1,2011-05-28 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-05-28 17:00:00,5,28,2011,16,53,EDT, 73.0,66.0,12.7,,230.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197 T02280161  53001,KMVY 282053Z 23011KT 10SM CLR 23/16 A3011,61.0,2011-05-28 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-05-28 17:00:00,5,28,2011,16,53,EDT, 73.0,66.0,12.7,,230.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197 T02280161  53001,KMVY 282053Z 23011KT 10SM CLR 23/16 A3011,61.0,2011-05-28 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-05-28 18:15:00,5,28,2011,17,53,EDT, 73.0,66.0,9.2,,220.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP194  T02280161,KMVY 282153Z 22008KT 10SM CLR 23/16 A3011,61.0,2011-05-28 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2011-05-28 18:15:00,5,28,2011,17,53,EDT, 73.0,66.0,9.2,,220.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP194  T02280161,KMVY 282153Z 22008KT 10SM CLR 23/16 A3011,61.0,2011-05-28 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-05-28 19:15:00,5,28,2011,18,53,EDT, 70.0,78.0,6.9,,220.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP195  T02110172,KMVY 282253Z 22006KT 10SM CLR 21/17 A3011,63.0,2011-05-28 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-05-28 19:30:00,5,28,2011,19,53,EDT, 63.0,87.0,4.6,,170.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197 T01720150  10244 20172 55000,KMVY 282353Z 17004KT 10SM CLR 17/15 A3011,59.0,2011-05-28 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-05-28 20:30:00,5,28,2011,20,34,EDT, 60.8,88.0,6.9,,160.0,2.0,30.12,,9.0,62.0,,,, AO2,KMVY 290034Z 16006KT 9SM SCT006 16/14 A3012,57.2,2011-05-28 20:34:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-05-28 20:30:00,5,28,2011,20,34,EDT, 60.8,88.0,6.9,,160.0,2.0,30.12,,9.0,62.0,,,, AO2,KMVY 290034Z 16006KT 9SM SCT006 16/14 A3012,57.2,2011-05-28 20:34:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-05-28 21:30:00,5,28,2011,21,53,EDT, 63.0,90.0,8.1,,170.0,2.0,30.13,,9.0,44.0,,,400.0, AO2 SLP201  T01720156,KMVY 290153Z 17007KT 9SM OVC004 17/16 A3013,60.1,2011-05-28 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-05-28 21:45:00,5,28,2011,21,53,EDT, 63.0,90.0,8.1,,170.0,2.0,30.13,,9.0,44.0,,,400.0, AO2 SLP201  T01720156,KMVY 290153Z 17007KT 9SM OVC004 17/16 A3013,60.1,2011-05-28 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-05-29 06:00:00,5,29,2011,6,7,EDT, 59.0,94.0,3.5,,190.0,2.0,30.15,31.0,0.75,14.0,,,100.0, AO2,KMVY 291007Z 19003KT 3/4SM R24/1800V2600FT BR OVC001 15/14 A3015 ,57.2,2011-05-29 06:07:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-05-29 06:00:00,5,29,2011,6,7,EDT, 59.0,94.0,3.5,,190.0,2.0,30.15,31.0,0.75,14.0,,,100.0, AO2,KMVY 291007Z 19003KT 3/4SM R24/1800V2600FT BR OVC001 15/14 A3015 ,57.2,2011-05-29 06:07:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-05-29 07:00:00,5,29,2011,6,53,EDT, 60.1,93.0,3.5,,170.0,2.0,30.16,,10.0,14.0,,,100.0, AO2 SLP212  T01560144,KMVY 291053Z 17003KT 10SM OVC001 16/14 A3016,57.9,2011-05-29 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-05-29 07:00:00,5,29,2011,6,53,EDT, 60.1,93.0,3.5,,170.0,2.0,30.16,,10.0,14.0,,,100.0, AO2 SLP212  T01560144,KMVY 291053Z 17003KT 10SM OVC001 16/14 A3016,57.9,2011-05-29 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-05-29 08:15:00,5,29,2011,7,53,EDT, 63.0,93.0,4.6,,190.0,2.0,30.15,31.0,6.0,14.0,,,100.0, AO2 SLP211 60000 T01720161 10172 20144 50007,KMVY 291153Z 19004KT 6SM R24/2400VP6000FT BR OVC001 17/16 A3015 ,61.0,2011-05-29 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-05-29 08:15:00,5,29,2011,7,53,EDT, 63.0,93.0,4.6,,190.0,2.0,30.15,31.0,6.0,14.0,,,100.0, AO2 SLP211 60000 T01720161 10172 20144 50007,KMVY 291153Z 19004KT 6SM R24/2400VP6000FT BR OVC001 17/16 A3015 ,61.0,2011-05-29 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-05-29 09:30:00,5,29,2011,9,53,EDT, 66.9,87.0,10.4,,220.0,2.0,30.16,,10.0,34.0,,,300.0, AO2 SLP214  T01940172,KMVY 291353Z 22009KT 10SM OVC003 19/17 A3016,63.0,2011-05-29 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-05-29 09:30:00,5,29,2011,9,53,EDT, 66.9,87.0,10.4,,220.0,2.0,30.16,,10.0,34.0,,,300.0, AO2 SLP214  T01940172,KMVY 291353Z 22009KT 10SM OVC003 19/17 A3016,63.0,2011-05-29 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-05-29 10:45:00,5,29,2011,10,53,EDT, 66.9,87.0,10.4,,210.0,2.0,30.17,,10.0,34.0,,,300.0, AO2 SLP217  T01940172 53002,KMVY 291453Z 21009KT 10SM OVC003 19/17 A3017,63.0,2011-05-29 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2011-05-29 10:45:00,5,29,2011,10,53,EDT, 66.9,87.0,10.4,,210.0,2.0,30.17,,10.0,34.0,,,300.0, AO2 SLP217  T01940172 53002,KMVY 291453Z 21009KT 10SM OVC003 19/17 A3017,63.0,2011-05-29 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-05-29 12:00:00,5,29,2011,11,53,EDT, 69.1,87.0,10.4,18.4,230.0,2.0,30.17,,9.0,34.0,,,300.0, AO2 SLP216  T02060183,KMVY 291553Z 23009G16KT 9SM OVC003 21/18 A3017,64.9,2011-05-29 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-05-29 12:00:00,5,29,2011,11,53,EDT, 69.1,87.0,10.4,18.4,230.0,2.0,30.17,,9.0,34.0,,,300.0, AO2 SLP216  T02060183,KMVY 291553Z 23009G16KT 9SM OVC003 21/18 A3017,64.9,2011-05-29 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-05-29 13:15:00,5,29,2011,12,53,EDT, 72.0,82.0,11.5,,220.0,2.0,30.15,,10.0,54.0,,,500.0, AO2 SLP208  T02220189,KMVY 291653Z 22010KT 10SM OVC005 22/19 A3015,66.0,2011-05-29 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2011-05-29 13:15:00,5,29,2011,12,53,EDT, 72.0,82.0,11.5,,220.0,2.0,30.15,,10.0,54.0,,,500.0, AO2 SLP208  T02220189,KMVY 291653Z 22010KT 10SM OVC005 22/19 A3015,66.0,2011-05-29 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-05-29 14:30:00,5,29,2011,14,45,EDT, 71.6,78.0,13.8,,210.0,2.0,30.12,,10.0,53.0,,,500.0, AO2,KMVY 291845Z 21012KT 10SM BKN005 22/18 A3012,64.4,2011-05-29 14:45:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-05-29 14:30:00,5,29,2011,14,45,EDT, 71.6,78.0,13.8,,210.0,2.0,30.12,,10.0,53.0,,,500.0, AO2,KMVY 291845Z 21012KT 10SM BKN005 22/18 A3012,64.4,2011-05-29 14:45:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-05-29 15:45:00,5,29,2011,15,53,EDT, 70.0,84.0,13.8,19.6,220.0,2.0,30.11,,10.0,53.0,,,500.0, AO2 SLP196  T02110183,KMVY 291953Z 22012G17KT 10SM BKN005 21/18 A3011,64.9,2011-05-29 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2011-05-29 15:45:00,5,29,2011,15,53,EDT, 70.0,84.0,13.8,19.6,220.0,2.0,30.11,,10.0,53.0,,,500.0, AO2 SLP196  T02110183,KMVY 291953Z 22012G17KT 10SM BKN005 21/18 A3011,64.9,2011-05-29 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-05-29 17:00:00,5,29,2011,16,53,EDT, 71.1,84.0,12.7,20.7,220.0,2.0,30.11,,10.0,53.0,,,500.0, AO2 SLP196  T02170189 56006,KMVY 292053Z 22011G18KT 10SM BKN005 22/19 A3011,66.0,2011-05-29 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-05-29 17:00:00,5,29,2011,16,53,EDT, 71.1,84.0,12.7,20.7,220.0,2.0,30.11,,10.0,53.0,,,500.0, AO2 SLP196  T02170189 56006,KMVY 292053Z 22011G18KT 10SM BKN005 22/19 A3011,66.0,2011-05-29 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-05-29 18:15:00,5,29,2011,17,53,EDT, 69.1,87.0,10.4,,220.0,2.0,30.09,,10.0,34.0,,,300.0, AO2 SLP190  T02060183,KMVY 292153Z 22009KT 10SM OVC003 21/18 A3009,64.9,2011-05-29 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2011-05-29 18:15:00,5,29,2011,17,53,EDT, 69.1,87.0,10.4,,220.0,2.0,30.09,,10.0,34.0,,,300.0, AO2 SLP190  T02060183,KMVY 292153Z 22009KT 10SM OVC003 21/18 A3009,64.9,2011-05-29 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-05-29 19:15:00,5,29,2011,19,2,EDT, 66.2,94.0,11.5,20.7,220.0,2.0,30.09,31.0,4.0,34.0,,,300.0, AO2 CIG 001V006,KMVY 292302Z 22010G18KT 4SM R24/5500VP6000FT BR OVC003 19/18 A3009 ,64.4,2011-05-29 19:02:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-05-29 19:30:00,5,29,2011,19,53,EDT, 66.9,90.0,9.2,,230.0,2.0,30.11,,8.0,34.0,,,300.0, AO2 SLP197  T01940178 10222 20194 53007,KMVY 292353Z 23008KT 8SM OVC003 19/18 A3011,64.0,2011-05-29 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-05-29 20:30:00,5,29,2011,20,14,EDT, 66.2,94.0,8.1,,230.0,2.0,30.12,,9.0,32.0,73.0,,700.0, AO2,KMVY 300014Z 23007KT 9SM SCT003 BKN007 19/18 A3012,64.4,2011-05-29 20:14:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-05-29 20:30:00,5,29,2011,20,14,EDT, 66.2,94.0,8.1,,230.0,2.0,30.12,,9.0,32.0,73.0,,700.0, AO2,KMVY 300014Z 23007KT 9SM SCT003 BKN007 19/18 A3012,64.4,2011-05-29 20:14:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-05-29 21:30:00,5,29,2011,21,44,EDT, 64.4,100.0,10.4,,230.0,2.0,30.12,31.0,1.0,14.0,,,100.0, AO2 TSNO,KMVY 300144Z AUTO 23009KT 1SM R24/3000VP6000FT BR OVC001 18/18  A3012,64.4,2011-05-29 21:44:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-05-29 21:45:00,5,29,2011,21,44,EDT, 64.4,100.0,10.4,,230.0,2.0,30.12,31.0,1.0,14.0,,,100.0, AO2 TSNO,KMVY 300144Z AUTO 23009KT 1SM R24/3000VP6000FT BR OVC001 18/18  A3012,64.4,2011-05-29 21:44:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-05-30 06:00:00,5,30,2011,5,53,EDT, 64.0,93.0,10.4,,230.0,2.0,30.05,,7.0,34.0,,,300.0, AO2 SLP173  T01780167,KMVY 300953Z 23009KT 7SM OVC003 18/17 A3005,62.1,2011-05-30 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-05-30 06:00:00,5,30,2011,5,53,EDT, 64.0,93.0,10.4,,230.0,2.0,30.05,,7.0,34.0,,,300.0, AO2 SLP173  T01780167,KMVY 300953Z 23009KT 7SM OVC003 18/17 A3005,62.1,2011-05-30 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-05-30 07:00:00,5,30,2011,7,6,EDT, 66.2,88.0,8.1,,210.0,2.0,30.06,,8.0,54.0,,,500.0, AO2,KMVY 301106Z 21007KT 8SM OVC005 19/17 A3006,62.6,2011-05-30 07:06:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-05-30 07:00:00,5,30,2011,7,6,EDT, 66.2,88.0,8.1,,210.0,2.0,30.06,,8.0,54.0,,,500.0, AO2,KMVY 301106Z 21007KT 8SM OVC005 19/17 A3006,62.6,2011-05-30 07:06:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-05-30 08:15:00,5,30,2011,8,7,EDT, 69.8,83.0,9.2,,230.0,2.0,30.06,,10.0,52.0,,,, AO2,KMVY 301207Z 23008KT 10SM SCT005 21/18 A3006,64.4,2011-05-30 08:07:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-05-30 08:15:00,5,30,2011,8,7,EDT, 69.8,83.0,9.2,,230.0,2.0,30.06,,10.0,52.0,,,, AO2,KMVY 301207Z 23008KT 10SM SCT005 21/18 A3006,64.4,2011-05-30 08:07:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-05-30 09:30:00,5,30,2011,9,23,EDT, 73.4,78.0,6.9,18.4,240.0,2.0,30.07,,10.0,96.0,,,, AO2,KMVY 301323Z 24006G16KT 10SM FEW009 23/19 A3007,66.2,2011-05-30 09:23:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-05-30 09:30:00,5,30,2011,9,23,EDT, 73.4,78.0,6.9,18.4,240.0,2.0,30.07,,10.0,96.0,,,, AO2,KMVY 301323Z 24006G16KT 10SM FEW009 23/19 A3007,66.2,2011-05-30 09:23:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-05-30 10:45:00,5,30,2011,10,44,EDT, 73.4,78.0,8.1,,250.0,2.0,30.05,,9.0,72.0,,,, AO2,KMVY 301444Z 25007KT 9SM SCT007 23/19 A3005,66.2,2011-05-30 10:44:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2011-05-30 10:45:00,5,30,2011,10,44,EDT, 73.4,78.0,8.1,,250.0,2.0,30.05,,9.0,72.0,,,, AO2,KMVY 301444Z 25007KT 9SM SCT007 23/19 A3005,66.2,2011-05-30 10:44:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-05-30 12:00:00,5,30,2011,11,53,EDT, 73.0,81.0,4.6,,260.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP173  T02280194,KMVY 301553Z 26004KT 10SM CLR 23/19 A3005,66.9,2011-05-30 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-05-30 12:00:00,5,30,2011,11,53,EDT, 73.0,81.0,4.6,,260.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP173  T02280194,KMVY 301553Z 26004KT 10SM CLR 23/19 A3005,66.9,2011-05-30 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-05-30 13:15:00,5,30,2011,12,53,EDT, 69.1,81.0,3.5,,230.0,2.0,30.04,,9.0,1.0,,,, AO2 SLP172  T02060172,KMVY 301653Z 23003KT 9SM CLR 21/17 A3004,63.0,2011-05-30 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2011-05-30 13:15:00,5,30,2011,12,53,EDT, 69.1,81.0,3.5,,230.0,2.0,30.04,,9.0,1.0,,,, AO2 SLP172  T02060172,KMVY 301653Z 23003KT 9SM CLR 21/17 A3004,63.0,2011-05-30 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-05-30 14:30:00,5,30,2011,14,53,EDT, 80.1,69.0,6.9,,320.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP163  T02670206,KMVY 301853Z 32006KT 10SM CLR 27/21 A3002,69.1,2011-05-30 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-05-30 14:30:00,5,30,2011,14,53,EDT, 80.1,69.0,6.9,,320.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP163  T02670206,KMVY 301853Z 32006KT 10SM CLR 27/21 A3002,69.1,2011-05-30 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-05-30 15:45:00,5,30,2011,15,53,EDT, 84.9,61.0,4.6,,30.0,2.0,30.01,,10.0,1.0,,,, AO2 SLP162  T02940211,KMVY 301953Z 03004KT 10SM CLR 29/21 A3001,70.0,2011-05-30 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2011-05-30 15:45:00,5,30,2011,15,53,EDT, 84.9,61.0,4.6,,30.0,2.0,30.01,,10.0,1.0,,,, AO2 SLP162  T02940211,KMVY 301953Z 03004KT 10SM CLR 29/21 A3001,70.0,2011-05-30 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-05-30 17:00:00,5,30,2011,16,53,EDT, 77.0,69.0,6.9,,210.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP167 T02500189  55003,KMVY 302053Z 21006KT 10SM CLR 25/19 A3003,66.0,2011-05-30 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-05-30 17:00:00,5,30,2011,16,53,EDT, 77.0,69.0,6.9,,210.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP167 T02500189  55003,KMVY 302053Z 21006KT 10SM CLR 25/19 A3003,66.0,2011-05-30 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-05-30 18:15:00,5,30,2011,17,53,EDT, 80.1,67.0,4.6,,200.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP168  T02670200,KMVY 302153Z 20004KT 10SM CLR 27/20 A3003,68.0,2011-05-30 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
