date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2013-03-07 06:00:00,3,7,2013,5,53,EST, 35.1,96.0,27.6,39.1,20.0,2.0,29.81,2500.0,6.0,93.0,134.0,,900.0, AO2 PK WND 03039/1019 RAE21SNB02 SLP093 P0005  T00170011,KMVY 071053Z AUTO 02024G34KT 6SM -SN BR BKN009 OVC013 02/01 A2981 ,34.0,2013-03-07 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,Cancelled,Vehicle and Passenger
2013-03-07 06:00:00,3,7,2013,5,53,EST, 35.1,96.0,27.6,39.1,20.0,2.0,29.81,2500.0,6.0,93.0,134.0,,900.0, AO2 PK WND 03039/1019 RAE21SNB02 SLP093 P0005  T00170011,KMVY 071053Z AUTO 02024G34KT 6SM -SN BR BKN009 OVC013 02/01 A2981 ,34.0,2013-03-07 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,Cancelled,Vehicle and Passenger
2013-03-07 07:00:00,3,7,2013,6,53,EST, 36.0,92.0,26.5,41.4,30.0,2.0,29.81,2500.0,6.0,103.0,134.0,,1000.0,  AO2 PK WND 04037/1133 SLP095 P0005 60025 70032 T00220011  10028 20017 53001,KMVY 071153Z 03023G36KT 6SM -SN BR BKN010 OVC013 02/01 A2981,34.0,2013-03-07 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,Cancelled,Vehicle and Passenger
2013-03-07 07:00:00,3,7,2013,6,53,EST, 36.0,92.0,26.5,41.4,30.0,2.0,29.81,2500.0,6.0,103.0,134.0,,1000.0,  AO2 PK WND 04037/1133 SLP095 P0005 60025 70032 T00220011  10028 20017 53001,KMVY 071153Z 03023G36KT 6SM -SN BR BKN010 OVC013 02/01 A2981,34.0,2013-03-07 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,Cancelled,Vehicle and Passenger
2013-03-07 08:15:00,3,7,2013,7,53,EST, 37.0,89.0,28.8,41.4,30.0,2.0,29.82,13.0,8.0,134.0,,,1300.0, AO2 PK WND  03039/1237 RAB21SNE21B39E48 SLP098 P0005 T00280011,KMVY 071253Z 03025G36KT 8SM -RA OVC013 03/01 A2982,34.0,2013-03-07 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,Cancelled,Vehicle and Passenger
2013-03-07 08:15:00,3,7,2013,7,53,EST, 37.0,89.0,28.8,41.4,30.0,2.0,29.82,13.0,8.0,134.0,,,1300.0, AO2 PK WND  03039/1237 RAB21SNE21B39E48 SLP098 P0005 T00280011,KMVY 071253Z 03025G36KT 8SM -RA OVC013 03/01 A2982,34.0,2013-03-07 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,Cancelled,Vehicle and Passenger
2013-03-07 09:30:00,3,7,2013,9,53,EST, 36.0,96.0,21.9,35.7,30.0,2.0,29.81,2493.0,6.0,103.0,144.0,,1000.0,  AO2 PK WND 05040/1404 SLP096 P0006 60017 T00220017 50001,KMVY 071453Z 03019G31KT 6SM -RA BR BKN010 OVC014 02/02 A2981,35.1,2013-03-07 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,Cancelled,Vehicle and Passenger
2013-03-07 09:30:00,3,7,2013,9,53,EST, 36.0,96.0,21.9,35.7,30.0,2.0,29.81,2493.0,6.0,103.0,144.0,,1000.0,  AO2 PK WND 05040/1404 SLP096 P0006 60017 T00220017 50001,KMVY 071453Z 03019G31KT 6SM -RA BR BKN010 OVC014 02/02 A2981,35.1,2013-03-07 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,Cancelled,Vehicle and Passenger
2013-03-07 10:45:00,3,7,2013,10,53,EST, 36.0,92.0,25.3,44.9,30.0,2.0,29.82,2500.0,4.0,124.0,,,1200.0, AO2 PK  WND 02039/1544 RAE27SNB27 SLP097 P0007 T00220011,KMVY 071553Z 03022G39KT 4SM -SN BR OVC012 02/01 A2982,34.0,2013-03-07 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,Cancelled,Vehicle and Passenger
2013-03-07 10:45:00,3,7,2013,10,53,EST, 36.0,92.0,25.3,44.9,30.0,2.0,29.82,2500.0,4.0,124.0,,,1200.0, AO2 PK  WND 02039/1544 RAE27SNB27 SLP097 P0007 T00220011,KMVY 071553Z 03022G39KT 4SM -SN BR OVC012 02/01 A2982,34.0,2013-03-07 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-03-07 12:00:00,3,7,2013,11,53,EST, 36.0,92.0,25.3,41.4,20.0,2.0,29.83,2500.0,3.0,104.0,,,1000.0, AO2 PK  WND 04038/1605 SLP101 P0009 T00220011,KMVY 071653Z 02022G36KT 3SM -SN BR OVC010 02/01 A2983,34.0,2013-03-07 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-03-07 12:00:00,3,7,2013,11,53,EST, 36.0,92.0,25.3,41.4,20.0,2.0,29.83,2500.0,3.0,104.0,,,1000.0, AO2 PK  WND 04038/1605 SLP101 P0009 T00220011,KMVY 071653Z 02022G36KT 3SM -SN BR OVC010 02/01 A2983,34.0,2013-03-07 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,Cancelled,Vehicle and Passenger
2013-03-07 13:15:00,3,7,2013,12,53,EST, 37.0,92.0,25.3,41.4,30.0,2.0,29.82,13.0,7.0,123.0,174.0,,1200.0, AO2  PK WND 03043/1720 RAB26SNE48 SLP096 P0009 60042 T00280017  10028 20017 50000,KMVY 071753Z 03022G36KT 7SM -RA BKN012 OVC017 03/02 A2982,35.1,2013-03-07 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,Cancelled,Vehicle and Passenger
2013-03-07 13:15:00,3,7,2013,12,53,EST, 37.0,92.0,25.3,41.4,30.0,2.0,29.82,13.0,7.0,123.0,174.0,,1200.0, AO2  PK WND 03043/1720 RAB26SNE48 SLP096 P0009 60042 T00280017  10028 20017 50000,KMVY 071753Z 03022G36KT 7SM -RA BKN012 OVC017 03/02 A2982,35.1,2013-03-07 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,Cancelled,Vehicle and Passenger
2013-03-07 14:30:00,3,7,2013,14,53,EST, 36.0,92.0,28.8,46.0,20.0,2.0,29.81,2500.0,5.0,113.0,164.0,,1100.0,  AO2 PK WND 03040/1946 SLP095 P0006 T00220011,KMVY 071953Z 02025G40KT 5SM -SN BR BKN011 OVC016 02/01 A2981,34.0,2013-03-07 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,Cancelled,Vehicle and Passenger
2013-03-07 14:30:00,3,7,2013,14,53,EST, 36.0,92.0,28.8,46.0,20.0,2.0,29.81,2500.0,5.0,113.0,164.0,,1100.0,  AO2 PK WND 03040/1946 SLP095 P0006 T00220011,KMVY 071953Z 02025G40KT 5SM -SN BR BKN011 OVC016 02/01 A2981,34.0,2013-03-07 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,Cancelled,Vehicle and Passenger
2013-03-07 15:45:00,3,7,2013,15,53,EST, 35.1,92.0,27.6,47.2,20.0,2.0,29.82,2500.0,3.0,114.0,,,1100.0, AO2 PK  WND 01042/1959 SLP099 P0007 60022 T00170006 53003,KMVY 072053Z 02024G41KT 3SM -SN BR OVC011 02/01 A2982,33.1,2013-03-07 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,Cancelled,Vehicle and Passenger
2013-03-07 15:45:00,3,7,2013,15,53,EST, 35.1,92.0,27.6,47.2,20.0,2.0,29.82,2500.0,3.0,114.0,,,1100.0, AO2 PK  WND 01042/1959 SLP099 P0007 60022 T00170006 53003,KMVY 072053Z 02024G41KT 3SM -SN BR OVC011 02/01 A2982,33.1,2013-03-07 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,Cancelled,Vehicle and Passenger
2013-03-07 17:00:00,3,7,2013,16,53,EST, 34.0,100.0,26.5,35.7,20.0,2.0,29.83,2500.0,1.5,74.0,,,700.0, AO2  PK WND 02037/2114 SLP101 P0007 T00110011,KMVY 072153Z 02023G31KT 1 1/2SM -SN BR OVC007 01/01 A2983,34.0,2013-03-07 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,Cancelled,Vehicle and Passenger
2013-03-07 17:00:00,3,7,2013,16,53,EST, 34.0,100.0,26.5,35.7,20.0,2.0,29.83,2500.0,1.5,74.0,,,700.0, AO2  PK WND 02037/2114 SLP101 P0007 T00110011,KMVY 072153Z 02023G31KT 1 1/2SM -SN BR OVC007 01/01 A2983,34.0,2013-03-07 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,Cancelled,Vehicle and Passenger
2013-03-07 18:15:00,3,7,2013,17,53,EST, 35.1,100.0,26.5,40.3,20.0,2.0,29.84,2500.0,4.0,93.0,134.0,,900.0, AO2 PK WND 02037/2209 SLP103 P0007 T00170017,KMVY 072253Z AUTO 02023G35KT 4SM -SN BR BKN009 OVC013 02/02 A2984 ,35.1,2013-03-07 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,Cancelled,Vehicle and Passenger
2013-03-07 18:15:00,3,7,2013,17,53,EST, 35.1,100.0,26.5,40.3,20.0,2.0,29.84,2500.0,4.0,93.0,134.0,,900.0, AO2 PK WND 02037/2209 SLP103 P0007 T00170017,KMVY 072253Z AUTO 02023G35KT 4SM -SN BR BKN009 OVC013 02/02 A2984 ,35.1,2013-03-07 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,Cancelled,Vehicle and Passenger
2013-03-07 19:15:00,3,7,2013,19,16,EST, 33.8,100.0,28.8,38.0,20.0,2.0,29.85,2500.0,1.75,74.0,,,700.0,  AO2 PK WND 03034/0001 P0003,KMVY 080016Z AUTO 02025G33KT 1 3/4SM -SN BR OVC007 01/01 A2985,33.8,2013-03-07 19:16:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,Cancelled,Vehicle and Passenger
2013-03-07 19:30:00,3,7,2013,19,39,EST, 33.8,,25.3,38.0,20.0,2.0,29.86,20.0,2.0,74.0,,,700.0, AO2 PK  WND 03041/0025 P0008,KMVY 080039Z AUTO 02022G33KT 2SM -SN OVC007 01/ A2986,,2013-03-07 19:39:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,Cancelled,Vehicle and Passenger
2013-03-07 20:30:00,3,7,2013,20,53,EST, 35.1,,26.5,43.7,20.0,2.0,29.85,20.0,5.0,93.0,164.0,,900.0,  AO2 PK WND 02038/0147 SLP107 P0005 T0017,KMVY 080153Z AUTO 02023G38KT 5SM -SN BKN009 OVC016 02/ A2985,,2013-03-07 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,Cancelled,Vehicle and Passenger
2013-03-07 21:30:00,3,7,2013,21,53,EST, 35.1,100.0,27.6,38.0,20.0,2.0,29.85,2500.0,6.0,93.0,144.0,,900.0, AO2 PK WND 02035/0201 SLP108 P0002 60017 T00170017 58001  ,KMVY 080253Z AUTO 02024G33KT 6SM -SN BR BKN009 OVC014 02/02 A2985 ,35.1,2013-03-07 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,Cancelled,Vehicle and Passenger
2013-03-08 06:00:00,3,8,2013,6,3,EST, 33.8,100.0,23.0,35.7,20.0,2.0,29.8,2500.0,3.0,93.0,144.0,,900.0, AO2 PK WND 03031/1100 P0000,KMVY 081103Z AUTO 02020G31KT 3SM -SN BR BKN009 OVC014 01/01 A2980 ,33.8,2013-03-08 06:03:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,Cancelled,Vehicle and Passenger
2013-03-08 06:00:00,3,8,2013,6,3,EST, 33.8,100.0,23.0,35.7,20.0,2.0,29.8,2500.0,3.0,93.0,144.0,,900.0, AO2 PK WND 03031/1100 P0000,KMVY 081103Z AUTO 02020G31KT 3SM -SN BR BKN009 OVC014 01/01 A2980 ,33.8,2013-03-08 06:03:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2013-03-08 07:00:00,3,8,2013,7,4,EST, 33.8,100.0,26.5,36.8,20.0,2.0,29.8,2500.0,2.0,84.0,,,800.0, AO2 PK  WND 03032/1202 P0000,KMVY 081204Z 02023G32KT 2SM -SN BR OVC008 01/01 A2980,33.8,2013-03-08 07:04:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2013-03-08 07:00:00,3,8,2013,7,4,EST, 33.8,100.0,26.5,36.8,20.0,2.0,29.8,2500.0,2.0,84.0,,,800.0, AO2 PK  WND 03032/1202 P0000,KMVY 081204Z 02023G32KT 2SM -SN BR OVC008 01/01 A2980,33.8,2013-03-08 07:04:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,Cancelled,Vehicle and Passenger
2013-03-08 08:15:00,3,8,2013,8,17,EST, 33.8,100.0,25.3,36.8,20.0,2.0,29.81,2500.0,4.0,83.0,144.0,,800.0,  AO2 PK WND 03032/1308 P0001,KMVY 081317Z 02022G32KT 4SM -SN BR BKN008 OVC014 01/01 A2981,33.8,2013-03-08 08:17:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2013-03-08 08:15:00,3,8,2013,8,17,EST, 33.8,100.0,25.3,36.8,20.0,2.0,29.81,2500.0,4.0,83.0,144.0,,800.0,  AO2 PK WND 03032/1308 P0001,KMVY 081317Z 02022G32KT 4SM -SN BR BKN008 OVC014 01/01 A2981,33.8,2013-03-08 08:17:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2013-03-08 09:30:00,3,8,2013,9,30,EST, 33.8,100.0,25.3,36.8,20.0,2.0,29.82,2500.0,3.0,83.0,124.0,,800.0,  AO2 PK WND 01033/1420 P0001,KMVY 081430Z 02022G32KT 3SM -SN BR BKN008 OVC012 01/01 A2982,33.8,2013-03-08 09:30:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2013-03-08 09:30:00,3,8,2013,9,30,EST, 33.8,100.0,25.3,36.8,20.0,2.0,29.82,2500.0,3.0,83.0,124.0,,800.0,  AO2 PK WND 01033/1420 P0001,KMVY 081430Z 02022G32KT 3SM -SN BR BKN008 OVC012 01/01 A2982,33.8,2013-03-08 09:30:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2013-03-08 10:45:00,3,8,2013,10,46,EST, 33.8,100.0,24.2,39.1,20.0,2.0,29.83,2500.0,1.0,74.0,,,700.0, AO2 PK WND 03038/1454 P0003,KMVY 081546Z 02021G34KT 1SM R24/4000VP6000FT -SN BR OVC007 01/01  A2983,33.8,2013-03-08 10:46:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2013-03-08 10:45:00,3,8,2013,10,46,EST, 33.8,100.0,24.2,39.1,20.0,2.0,29.83,2500.0,1.0,74.0,,,700.0, AO2 PK WND 03038/1454 P0003,KMVY 081546Z 02021G34KT 1SM R24/4000VP6000FT -SN BR OVC007 01/01  A2983,33.8,2013-03-08 10:46:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-03-08 12:00:00,3,8,2013,11,53,EST, 35.1,,26.5,38.0,20.0,2.0,29.84,20.0,3.0,93.0,144.0,,900.0, AO2 PK  WND 03034/1623 SLP105 P0001 T0017,KMVY 081653Z 02023G33KT 3SM -SN BKN009 OVC014 02/ A2984,,2013-03-08 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-03-08 12:00:00,3,8,2013,11,53,EST, 35.1,,26.5,38.0,20.0,2.0,29.84,20.0,3.0,93.0,144.0,,900.0, AO2 PK  WND 03034/1623 SLP105 P0001 T0017,KMVY 081653Z 02023G33KT 3SM -SN BKN009 OVC014 02/ A2984,,2013-03-08 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2013-03-08 13:15:00,3,8,2013,13,30,EST, 35.6,100.0,24.2,41.4,20.0,2.0,29.85,2500.0,2.0,114.0,,,1100.0, AO2 PK  WND 02036/1826 P0001,KMVY 081830Z 02021G36KT 2SM -SN BR OVC011 02/02 A2985,35.6,2013-03-08 13:30:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2013-03-08 13:15:00,3,8,2013,13,30,EST, 35.6,100.0,24.2,41.4,20.0,2.0,29.85,2500.0,2.0,114.0,,,1100.0, AO2 PK  WND 02036/1826 P0001,KMVY 081830Z 02021G36KT 2SM -SN BR OVC011 02/02 A2985,35.6,2013-03-08 13:30:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2013-03-08 14:30:00,3,8,2013,14,39,EST, 35.6,100.0,21.9,38.0,20.0,2.0,29.87,2500.0,3.0,83.0,134.0,,800.0,  AO2 PK WND 02037/1904 P0002,KMVY 081939Z 02019G33KT 3SM -SN BR BKN008 OVC013 02/02 A2987,35.6,2013-03-08 14:39:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2013-03-08 14:30:00,3,8,2013,14,39,EST, 35.6,100.0,21.9,38.0,20.0,2.0,29.87,2500.0,3.0,83.0,134.0,,800.0,  AO2 PK WND 02037/1904 P0002,KMVY 081939Z 02019G33KT 3SM -SN BR BKN008 OVC013 02/02 A2987,35.6,2013-03-08 14:39:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2013-03-08 15:45:00,3,8,2013,15,53,EST, 35.1,100.0,19.6,38.0,20.0,2.0,29.9,2500.0,3.0,83.0,144.0,,800.0,  AO2 PK WND 04036/2029 SLP123 P0003 60008 T00170017 53018,KMVY 082053Z 02017G33KT 3SM -SN BR BKN008 OVC014 02/02 A2990,35.1,2013-03-08 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2013-03-08 15:45:00,3,8,2013,15,53,EST, 35.1,100.0,19.6,38.0,20.0,2.0,29.9,2500.0,3.0,83.0,144.0,,800.0,  AO2 PK WND 04036/2029 SLP123 P0003 60008 T00170017 53018,KMVY 082053Z 02017G33KT 3SM -SN BR BKN008 OVC014 02/02 A2990,35.1,2013-03-08 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2013-03-08 17:00:00,3,8,2013,16,53,EST, 36.0,100.0,23.0,36.8,20.0,2.0,29.92,2493.0,4.0,104.0,,,1000.0, AO2 PK  WND 03036/2143 RAB52SNE52 SLP132 P0004 T00220022,KMVY 082153Z 02020G32KT 4SM -RA BR OVC010 02/02 A2992,36.0,2013-03-08 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2013-03-08 17:00:00,3,8,2013,16,53,EST, 36.0,100.0,23.0,36.8,20.0,2.0,29.92,2493.0,4.0,104.0,,,1000.0, AO2 PK  WND 03036/2143 RAB52SNE52 SLP132 P0004 T00220022,KMVY 082153Z 02020G32KT 4SM -RA BR OVC010 02/02 A2992,36.0,2013-03-08 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2013-03-08 18:15:00,3,8,2013,17,53,EST, 37.0,100.0,26.5,36.8,20.0,2.0,29.95,2493.0,6.0,124.0,,,1200.0, AO2  PK WND 01035/2200 SLP142 P0003 T00280028,KMVY 082253Z AUTO 02023G32KT 6SM -RA BR OVC012 03/03 A2995,37.0,2013-03-08 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2013-03-08 18:15:00,3,8,2013,17,53,EST, 37.0,100.0,26.5,36.8,20.0,2.0,29.95,2493.0,6.0,124.0,,,1200.0, AO2  PK WND 01035/2200 SLP142 P0003 T00280028,KMVY 082253Z AUTO 02023G32KT 6SM -RA BR OVC012 03/03 A2995,37.0,2013-03-08 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2013-03-08 19:15:00,3,8,2013,18,53,EST, 37.9,100.0,25.3,38.0,10.0,2.0,29.97,,10.0,146.0,432.0,604.0,6000.0, AO2 PK WND 03033/2352 RAE35UPB33E34SNB07E14 SLP148 P0003  60018 T00330033 10033 20011 51016,KMVY 082353Z AUTO 01022G33KT 10SM FEW014 SCT043 OVC060 03/03 A2997 ,37.9,2013-03-08 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2013-03-08 19:30:00,3,8,2013,19,53,EST, 41.0,93.0,23.0,39.1,20.0,2.0,29.97,,10.0,436.0,604.0,,6000.0,  AO2 PK WND 02034/0050 SLP148 T00500039,KMVY 090053Z AUTO 02020G34KT 10SM FEW043 OVC060 05/04 A2997,39.0,2013-03-08 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2013-03-08 20:30:00,3,8,2013,20,53,EST, 41.0,67.0,19.6,31.1,20.0,2.0,29.99,,10.0,704.0,,,7000.0, AO2 PK  WND 02031/0104 SLP157 T00501006,KMVY 090153Z AUTO 02017G27KT 10SM OVC070 05/M01 A2999,30.9,2013-03-08 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2013-03-08 20:30:00,3,8,2013,20,53,EST, 41.0,67.0,19.6,31.1,20.0,2.0,29.99,,10.0,704.0,,,7000.0, AO2 PK  WND 02031/0104 SLP157 T00501006,KMVY 090153Z AUTO 02017G27KT 10SM OVC070 05/M01 A2999,30.9,2013-03-08 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2013-03-08 21:45:00,3,8,2013,21,53,EST, 41.0,62.0,21.9,33.4,20.0,2.0,30.0,,10.0,806.0,,,, AO2 PK  WND 03032/0234 SLP159 T00501017 53012,KMVY 090253Z AUTO 02019G29KT 10SM FEW080 05/M02 A3000,28.9,2013-03-08 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2013-03-09 06:00:00,3,9,2013,5,53,EST, 36.0,79.0,19.6,29.9,20.0,2.0,30.08,,10.0,213.0,,,2100.0, AO2 PK  WND 01034/1005 SLP187 T00221011,KMVY 091053Z AUTO 02017G26KT 10SM BKN021 02/M01 A3008,30.0,2013-03-09 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2013-03-09 07:00:00,3,9,2013,6,53,EST, 36.0,75.0,25.3,39.1,20.0,2.0,30.11,,10.0,213.0,,,2100.0, AO2 PK WND  01036/1141 SLP195 70029 T00221017 10039 20022 51022,KMVY 091153Z 02022G34KT 10SM BKN021 02/M02 A3011,28.9,2013-03-09 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2013-03-09 07:00:00,3,9,2013,6,53,EST, 36.0,75.0,25.3,39.1,20.0,2.0,30.11,,10.0,213.0,,,2100.0, AO2 PK WND  01036/1141 SLP195 70029 T00221017 10039 20022 51022,KMVY 091153Z 02022G34KT 10SM BKN021 02/M02 A3011,28.9,2013-03-09 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2013-03-09 08:15:00,3,9,2013,7,53,EST, 37.0,75.0,25.3,34.5,20.0,2.0,30.14,,10.0,194.0,,,1900.0, AO2 PK WND  03035/1227 SLP206 T00281011,KMVY 091253Z 02022G30KT 10SM OVC019 03/M01 A3014,30.0,2013-03-09 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2013-03-09 08:15:00,3,9,2013,7,53,EST, 37.0,75.0,25.3,34.5,20.0,2.0,30.14,,10.0,194.0,,,1900.0, AO2 PK WND  03035/1227 SLP206 T00281011,KMVY 091253Z 02022G30KT 10SM OVC019 03/M01 A3014,30.0,2013-03-09 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2013-03-09 09:30:00,3,9,2013,9,53,EST, 39.0,70.0,21.9,34.5,20.0,2.0,30.16,,10.0,194.0,,,1900.0, AO2 PK WND  02033/1424 SLP213 T00391011 51019,KMVY 091453Z 02019G30KT 10SM OVC019 04/M01 A3016,30.0,2013-03-09 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2013-03-09 09:30:00,3,9,2013,9,53,EST, 39.0,70.0,21.9,34.5,20.0,2.0,30.16,,10.0,194.0,,,1900.0, AO2 PK WND  02033/1424 SLP213 T00391011 51019,KMVY 091453Z 02019G30KT 10SM OVC019 04/M01 A3016,30.0,2013-03-09 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2013-03-09 10:45:00,3,9,2013,10,41,EST, 39.2,70.0,20.7,34.5,20.0,2.0,30.17,,10.0,173.0,,,1700.0, AO2 PK WND  01030/1534,KMVY 091541Z 02018G30KT 10SM BKN017 04/M01 A3017,30.2,2013-03-09 10:41:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2013-03-09 10:45:00,3,9,2013,10,41,EST, 39.2,70.0,20.7,34.5,20.0,2.0,30.17,,10.0,173.0,,,1700.0, AO2 PK WND  01030/1534,KMVY 091541Z 02018G30KT 10SM BKN017 04/M01 A3017,30.2,2013-03-09 10:41:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-03-09 12:00:00,3,9,2013,11,53,EST, 41.0,67.0,20.7,28.8,30.0,2.0,30.19,,10.0,174.0,,,1700.0, AO2 PK WND  03029/1623 SLP222 T00501006,KMVY 091653Z 03018G25KT 10SM OVC017 05/M01 A3019,30.9,2013-03-09 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-03-09 12:00:00,3,9,2013,11,53,EST, 41.0,67.0,20.7,28.8,30.0,2.0,30.19,,10.0,174.0,,,1700.0, AO2 PK WND  03029/1623 SLP222 T00501006,KMVY 091653Z 03018G25KT 10SM OVC017 05/M01 A3019,30.9,2013-03-09 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2013-03-09 13:15:00,3,9,2013,12,53,EST, 39.9,70.0,19.6,28.8,30.0,2.0,30.19,,10.0,174.0,,,1700.0, AO2 PK WND  01032/1716 SLP223 T00441006 10061 20022 51010,KMVY 091753Z 03017G25KT 10SM OVC017 04/M01 A3019,30.9,2013-03-09 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2013-03-09 13:15:00,3,9,2013,12,53,EST, 39.9,70.0,19.6,28.8,30.0,2.0,30.19,,10.0,174.0,,,1700.0, AO2 PK WND  01032/1716 SLP223 T00441006 10061 20022 51010,KMVY 091753Z 03017G25KT 10SM OVC017 04/M01 A3019,30.9,2013-03-09 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
