date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2014-03-05 19:15:00,3,5,2014,19,20,EST, 28.0,75.0,16.1,26.5,20.0,2.0,30.32,,10.0,153.0,223.0,654.0,1500.0, AO2 T10221061 TSNO,KMVY 060020Z AUTO 02014G23KT 10SM BKN015 BKN022 OVC065 M02/M06  A3032,21.0,2014-03-05 19:20:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-03-05 19:30:00,3,5,2014,19,20,EST, 28.0,75.0,16.1,26.5,20.0,2.0,30.32,,10.0,153.0,223.0,654.0,1500.0, AO2 T10221061 TSNO,KMVY 060020Z AUTO 02014G23KT 10SM BKN015 BKN022 OVC065 M02/M06  A3032,21.0,2014-03-05 19:20:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-03-05 20:30:00,3,5,2014,20,33,EST, 28.0,71.0,19.6,23.0,20.0,2.0,30.36,,10.0,162.0,553.0,704.0,5500.0, AO2 T10221067 TSNO,KMVY 060133Z AUTO 02017G20KT 10SM SCT016 BKN055 OVC070 M02/M07  A3036,19.9,2014-03-05 20:33:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-03-05 21:30:00,3,5,2014,21,8,EST, 27.0,68.0,19.6,25.3,20.0,2.0,30.38,,10.0,223.0,704.0,,2200.0,  AO2 T10281078 TSNO,KMVY 060208Z AUTO 02017G22KT 10SM BKN022 OVC070 M03/M08 A3038,18.0,2014-03-05 21:08:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-03-06 06:00:00,3,6,2014,5,53,EST, 23.0,59.0,17.3,25.3,20.0,2.0,30.5,,10.0,374.0,,,3700.0, AO2  SLP329 T10501117 TSNO,KMVY 061053Z AUTO 02015G22KT 10SM OVC037 M05/M12 A3050,10.9,2014-03-06 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-03-06 06:00:00,3,6,2014,5,53,EST, 23.0,59.0,17.3,25.3,20.0,2.0,30.5,,10.0,374.0,,,3700.0, AO2  SLP329 T10501117 TSNO,KMVY 061053Z AUTO 02015G22KT 10SM OVC037 M05/M12 A3050,10.9,2014-03-06 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-03-06 07:00:00,3,6,2014,6,53,EST, 23.0,57.0,17.3,,30.0,2.0,30.53,,10.0,334.0,,,3300.0, AO2 SLP340  60000 T10501122 11044 21061 53026,KMVY 061153Z 03015KT 10SM OVC033 M05/M12 A3053,10.0,2014-03-06 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-03-06 07:00:00,3,6,2014,6,53,EST, 23.0,57.0,17.3,,30.0,2.0,30.53,,10.0,334.0,,,3300.0, AO2 SLP340  60000 T10501122 11044 21061 53026,KMVY 061153Z 03015KT 10SM OVC033 M05/M12 A3053,10.0,2014-03-06 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-03-06 08:15:00,3,6,2014,7,53,EST, 23.0,54.0,12.7,,40.0,2.0,30.55,,10.0,343.0,,,3400.0, AO2 SLP346  T10501128,KMVY 061253Z 04011KT 10SM BKN034 M05/M13 A3055,9.0,2014-03-06 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-03-06 08:15:00,3,6,2014,7,53,EST, 23.0,54.0,12.7,,40.0,2.0,30.55,,10.0,343.0,,,3400.0, AO2 SLP346  T10501128,KMVY 061253Z 04011KT 10SM BKN034 M05/M13 A3055,9.0,2014-03-06 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-03-06 09:30:00,3,6,2014,9,53,EST, 25.0,52.0,13.8,25.3,10.0,2.0,30.58,,10.0,304.0,,,3000.0, AO2 SLP355  T10391122 51015,KMVY 061453Z 01012G22KT 10SM OVC030 M04/M12 A3058,10.0,2014-03-06 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-03-06 09:30:00,3,6,2014,9,53,EST, 25.0,52.0,13.8,25.3,10.0,2.0,30.58,,10.0,304.0,,,3000.0, AO2 SLP355  T10391122 51015,KMVY 061453Z 01012G22KT 10SM OVC030 M04/M12 A3058,10.0,2014-03-06 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-03-06 10:45:00,3,6,2014,10,53,EST, 28.9,46.0,15.0,24.2,50.0,2.0,30.58,,10.0,286.0,352.0,,, AO2  SLP356 T10171117,KMVY 061553Z 05013G21KT 10SM FEW028 SCT035 M02/M12 A3058,10.9,2014-03-06 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-03-06 10:45:00,3,6,2014,10,53,EST, 28.9,46.0,15.0,24.2,50.0,2.0,30.58,,10.0,286.0,352.0,,, AO2  SLP356 T10171117,KMVY 061553Z 05013G21KT 10SM FEW028 SCT035 M02/M12 A3058,10.9,2014-03-06 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-03-06 12:00:00,3,6,2014,11,53,EST, 30.0,43.0,19.6,26.5,30.0,2.0,30.59,,10.0,323.0,,,3200.0, AO2 SLP359  T10111122,KMVY 061653Z 03017G23KT 10SM BKN032 M01/M12 A3059,10.0,2014-03-06 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-03-06 12:00:00,3,6,2014,11,53,EST, 30.0,43.0,19.6,26.5,30.0,2.0,30.59,,10.0,323.0,,,3200.0, AO2 SLP359  T10111122,KMVY 061653Z 03017G23KT 10SM BKN032 M01/M12 A3059,10.0,2014-03-06 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-03-06 13:15:00,3,6,2014,12,53,EST, 28.9,46.0,9.2,24.2,40.0,2.0,30.57,,10.0,323.0,,,3200.0, AO2 SLP353  T10171117 11006 21056 58002,KMVY 061753Z 04008G21KT 10SM BKN032 M02/M12 A3057,10.9,2014-03-06 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-03-06 13:15:00,3,6,2014,12,53,EST, 28.9,46.0,9.2,24.2,40.0,2.0,30.57,,10.0,323.0,,,3200.0, AO2 SLP353  T10171117 11006 21056 58002,KMVY 061753Z 04008G21KT 10SM BKN032 M02/M12 A3057,10.9,2014-03-06 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-03-06 14:30:00,3,6,2014,14,53,EST, 30.0,44.0,11.5,,40.0,2.0,30.56,,10.0,342.0,,,, AO2 SLP348  T10111117,KMVY 061953Z 04010KT 10SM SCT034 M01/M12 A3056,10.9,2014-03-06 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-03-06 14:30:00,3,6,2014,14,53,EST, 30.0,44.0,11.5,,40.0,2.0,30.56,,10.0,342.0,,,, AO2 SLP348  T10111117,KMVY 061953Z 04010KT 10SM SCT034 M01/M12 A3056,10.9,2014-03-06 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-03-06 15:45:00,3,6,2014,15,53,EST, 28.9,49.0,9.2,,50.0,2.0,30.55,,10.0,336.0,,,, AO2 SLP346  T10171111 56007 TSNO,KMVY 062053Z AUTO 05008KT 10SM FEW033 M02/M11 A3055,12.0,2014-03-06 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-03-06 15:45:00,3,6,2014,15,53,EST, 28.9,49.0,9.2,,50.0,2.0,30.55,,10.0,336.0,,,, AO2 SLP346  T10171111 56007 TSNO,KMVY 062053Z AUTO 05008KT 10SM FEW033 M02/M11 A3055,12.0,2014-03-06 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-03-06 17:00:00,3,6,2014,16,53,EST, 27.0,55.0,8.1,,40.0,2.0,30.54,,10.0,171.0,,,, AO2 SLP343  T10281106 TSNO,KMVY 062153Z AUTO 04007KT 10SM CLR M03/M11 A3054,12.9,2014-03-06 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-03-06 17:00:00,3,6,2014,16,53,EST, 27.0,55.0,8.1,,40.0,2.0,30.54,,10.0,171.0,,,, AO2 SLP343  T10281106 TSNO,KMVY 062153Z AUTO 04007KT 10SM CLR M03/M11 A3054,12.9,2014-03-06 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-03-06 18:15:00,3,6,2014,17,53,EST, 25.0,60.0,5.8,,30.0,2.0,30.55,,10.0,171.0,,,, AO2 SLP347  T10391106 TSNO,KMVY 062253Z AUTO 03005KT 10SM CLR M04/M11 A3055,12.9,2014-03-06 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-03-06 18:15:00,3,6,2014,17,53,EST, 25.0,60.0,5.8,,30.0,2.0,30.55,,10.0,171.0,,,, AO2 SLP347  T10391106 TSNO,KMVY 062253Z AUTO 03005KT 10SM CLR M04/M11 A3055,12.9,2014-03-06 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-03-06 19:15:00,3,6,2014,18,53,EST, 24.1,62.0,4.6,,20.0,2.0,30.56,,10.0,171.0,,,, AO2 SLP350  T10441106 11006 21050 53004 TSNO,KMVY 062353Z AUTO 02004KT 10SM CLR M04/M11 A3056,12.9,2014-03-06 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-03-06 19:30:00,3,6,2014,19,53,EST, 17.1,73.0,4.6,,340.0,2.0,30.56,,10.0,751.0,900.0,,, AO2 SLP349  T10831122 TSNO,KMVY 070053Z AUTO 34004KT 10SM CLR M08/M12 A3056,10.0,2014-03-06 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-03-06 20:30:00,3,6,2014,20,53,EST, 14.0,80.0,5.8,,340.0,2.0,30.57,,10.0,1.0,,,, AO2 SLP353  T11001128 TSNO,KMVY 070153Z AUTO 34005KT 10SM CLR M10/M13 A3057,9.0,2014-03-06 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-03-06 21:30:00,3,6,2014,21,53,EST, 14.0,84.0,5.8,,360.0,2.0,30.54,,10.0,91.0,,,, AO2 SLP344  T11001122 58005 TSNO,KMVY 070253Z AUTO 36005KT 10SM CLR M10/M12 A3054,10.0,2014-03-06 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-03-07 06:00:00,3,7,2014,5,53,EST, 17.1,80.0,5.8,,20.0,2.0,30.39,,10.0,121.0,,,, AO2 SLP293  T10831111 TSNO,KMVY 071053Z AUTO 02005KT 10SM CLR M08/M11 A3039,12.0,2014-03-07 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-03-07 06:00:00,3,7,2014,5,53,EST, 17.1,80.0,5.8,,20.0,2.0,30.39,,10.0,121.0,,,, AO2 SLP293  T10831111 TSNO,KMVY 071053Z AUTO 02005KT 10SM CLR M08/M11 A3039,12.0,2014-03-07 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-03-07 07:00:00,3,7,2014,6,53,EST, 19.0,84.0,0.0,,,2.0,30.39,,10.0,1101.0,,,, AO2 SLP291 I6000  T10721094 11072 21133 56014,KMVY 071153Z 00000KT 10SM CLR M07/M09 A3039,15.1,2014-03-07 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-03-07 07:00:00,3,7,2014,6,53,EST, 19.0,84.0,0.0,,,2.0,30.39,,10.0,1101.0,,,, AO2 SLP291 I6000  T10721094 11072 21133 56014,KMVY 071153Z 00000KT 10SM CLR M07/M09 A3039,15.1,2014-03-07 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-03-07 08:15:00,3,7,2014,7,53,EST, 27.0,81.0,0.0,,,2.0,30.37,,10.0,141.0,330.0,,, AO2 SLP286  T10281056,KMVY 071253Z 00000KT 10SM CLR M03/M06 A3037,21.9,2014-03-07 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-03-07 08:15:00,3,7,2014,7,53,EST, 27.0,81.0,0.0,,,2.0,30.37,,10.0,141.0,330.0,,, AO2 SLP286  T10281056,KMVY 071253Z 00000KT 10SM CLR M03/M06 A3037,21.9,2014-03-07 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-03-07 09:30:00,3,7,2014,9,53,EST, 35.1,61.0,11.5,,110.0,2.0,30.32,,10.0,236.0,,,, AO2 SLP270  T00171050 58021,KMVY 071453Z 11010KT 10SM FEW023 02/M05 A3032,23.0,2014-03-07 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-03-07 09:30:00,3,7,2014,9,53,EST, 35.1,61.0,11.5,,110.0,2.0,30.32,,10.0,236.0,,,, AO2 SLP270  T00171050 58021,KMVY 071453Z 11010KT 10SM FEW023 02/M05 A3032,23.0,2014-03-07 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-03-07 10:45:00,3,7,2014,10,53,EST, 37.0,59.0,12.7,,120.0,2.0,30.32,,10.0,502.0,,,, AO2 SLP267  T00281044,KMVY 071553Z 12011KT 10SM SCT050 03/M04 A3032,24.1,2014-03-07 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-03-07 10:45:00,3,7,2014,10,53,EST, 37.0,59.0,12.7,,120.0,2.0,30.32,,10.0,502.0,,,, AO2 SLP267  T00281044,KMVY 071553Z 12011KT 10SM SCT050 03/M04 A3032,24.1,2014-03-07 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-03-07 12:00:00,3,7,2014,11,53,EST, 37.0,61.0,15.0,,50.0,2.0,30.25,,10.0,444.0,,,4400.0, AO2 PRESFR  SLP245 T00281039,KMVY 071653Z 05013KT 10SM OVC044 03/M04 A3025,25.0,2014-03-07 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-03-07 12:00:00,3,7,2014,11,53,EST, 37.0,61.0,15.0,,50.0,2.0,30.25,,10.0,444.0,,,4400.0, AO2 PRESFR  SLP245 T00281039,KMVY 071653Z 05013KT 10SM OVC044 03/M04 A3025,25.0,2014-03-07 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-03-07 13:15:00,3,7,2014,12,53,EST, 37.0,64.0,16.1,,50.0,2.0,30.23,,10.0,252.0,474.0,,4700.0, AO2  SLP237 T00281033 10033 21072 58033,KMVY 071753Z 05014KT 10SM SCT025 OVC047 03/M03 A3023,26.1,2014-03-07 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-03-07 13:15:00,3,7,2014,12,53,EST, 37.0,64.0,16.1,,50.0,2.0,30.23,,10.0,252.0,474.0,,4700.0, AO2  SLP237 T00281033 10033 21072 58033,KMVY 071753Z 05014KT 10SM SCT025 OVC047 03/M03 A3023,26.1,2014-03-07 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-03-07 14:30:00,3,7,2014,14,53,EST, 37.0,64.0,11.5,,50.0,2.0,30.13,,10.0,453.0,653.0,,4500.0, AO2  SLP203 T00281033,KMVY 071953Z 05010KT 10SM BKN045 BKN065 03/M03 A3013,26.1,2014-03-07 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-03-07 14:30:00,3,7,2014,14,53,EST, 37.0,64.0,11.5,,50.0,2.0,30.13,,10.0,453.0,653.0,,4500.0, AO2  SLP203 T00281033,KMVY 071953Z 05010KT 10SM BKN045 BKN065 03/M03 A3013,26.1,2014-03-07 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-03-07 15:45:00,3,7,2014,15,53,EST, 37.0,67.0,13.8,,50.0,2.0,30.1,,10.0,444.0,,,4400.0, AO2 SLP195  T00281028 56042,KMVY 072053Z 05012KT 10SM OVC044 03/M03 A3010,27.0,2014-03-07 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-03-07 15:45:00,3,7,2014,15,53,EST, 37.0,67.0,13.8,,50.0,2.0,30.1,,10.0,444.0,,,4400.0, AO2 SLP195  T00281028 56042,KMVY 072053Z 05012KT 10SM OVC044 03/M03 A3010,27.0,2014-03-07 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-03-07 17:00:00,3,7,2014,16,53,EST, 37.0,67.0,9.2,,40.0,2.0,30.08,,10.0,444.0,,,4400.0, AO2 SLP188  T00281028 TSNO,KMVY 072153Z AUTO 04008KT 10SM OVC044 03/M03 A3008,27.0,2014-03-07 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-03-07 17:00:00,3,7,2014,16,53,EST, 37.0,67.0,9.2,,40.0,2.0,30.08,,10.0,444.0,,,4400.0, AO2 SLP188  T00281028 TSNO,KMVY 072153Z AUTO 04008KT 10SM OVC044 03/M03 A3008,27.0,2014-03-07 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-03-07 18:15:00,3,7,2014,17,53,EST, 36.0,69.0,11.5,,30.0,2.0,30.08,,10.0,434.0,,,4300.0, AO2 SLP187  T00221028 TSNO,KMVY 072253Z AUTO 03010KT 10SM OVC043 02/M03 A3008,27.0,2014-03-07 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-03-07 18:15:00,3,7,2014,17,53,EST, 36.0,69.0,11.5,,30.0,2.0,30.08,,10.0,434.0,,,4300.0, AO2 SLP187  T00221028 TSNO,KMVY 072253Z AUTO 03010KT 10SM OVC043 02/M03 A3008,27.0,2014-03-07 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-03-07 19:15:00,3,7,2014,18,53,EST, 36.0,69.0,11.5,,30.0,2.0,30.06,,10.0,464.0,,,4600.0, AO2 SLP181  T00221028 10033 20022 56014 TSNO,KMVY 072353Z AUTO 03010KT 10SM OVC046 02/M03 A3006,27.0,2014-03-07 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-03-07 19:30:00,3,7,2014,19,53,EST, 36.0,75.0,12.7,,30.0,2.0,30.03,,10.0,506.0,604.0,,6000.0, AO2  SLP168 T00221017 TSNO,KMVY 080053Z AUTO 03011KT 10SM FEW050 OVC060 02/M02 A3003,28.9,2014-03-07 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-03-07 20:30:00,3,7,2014,20,53,EST, 36.0,75.0,10.4,,30.0,2.0,30.0,,10.0,391.0,850.0,,, AO2 SLP158  T00221017 TSNO,KMVY 080153Z AUTO 03009KT 10SM CLR 02/M02 A3000,28.9,2014-03-07 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-03-07 20:30:00,3,7,2014,20,53,EST, 36.0,75.0,10.4,,30.0,2.0,30.0,,10.0,391.0,850.0,,, AO2 SLP158  T00221017 TSNO,KMVY 080153Z AUTO 03009KT 10SM CLR 02/M02 A3000,28.9,2014-03-07 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-03-07 21:45:00,3,7,2014,21,53,EST, 36.0,79.0,9.2,,40.0,2.0,29.97,,10.0,801.0,,,, AO2 SLP147  T00221011 56033 TSNO,KMVY 080253Z AUTO 04008KT 10SM CLR 02/M01 A2997,30.0,2014-03-07 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-03-08 06:00:00,3,8,2014,6,3,EST, 35.1,88.0,11.5,,20.0,2.0,29.78,,10.0,54.0,,,500.0, AO2  T00170000 TSNO,KMVY 081103Z AUTO 02010KT 10SM OVC005 02/00 A2978,32.0,2014-03-08 06:03:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-03-08 07:00:00,3,8,2014,6,53,EST, 36.0,85.0,10.4,,10.0,2.0,29.79,,10.0,211.0,,,, AO2 SLP087 T00220000  10028 20011 53001,KMVY 081153Z 01009KT 10SM CLR 02/00 A2979,32.0,2014-03-08 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-03-08 07:00:00,3,8,2014,6,53,EST, 36.0,85.0,10.4,,10.0,2.0,29.79,,10.0,211.0,,,, AO2 SLP087 T00220000  10028 20011 53001,KMVY 081153Z 01009KT 10SM CLR 02/00 A2979,32.0,2014-03-08 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-03-08 08:15:00,3,8,2014,7,53,EST, 37.9,82.0,9.2,,350.0,2.0,29.78,,10.0,56.0,,,, AO2 SLP086  T00330006,KMVY 081253Z 35008KT 10SM FEW005 03/01 A2978,33.1,2014-03-08 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-03-08 08:15:00,3,8,2014,7,53,EST, 37.9,82.0,9.2,,350.0,2.0,29.78,,10.0,56.0,,,, AO2 SLP086  T00330006,KMVY 081253Z 35008KT 10SM FEW005 03/01 A2978,33.1,2014-03-08 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-03-08 09:30:00,3,8,2014,9,53,EST, 43.0,65.0,11.5,,320.0,2.0,29.78,,10.0,651.0,,,, AO2 SLP083 T00610000  55004,KMVY 081453Z 32010KT 10SM CLR 06/00 A2978,32.0,2014-03-08 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-03-08 09:30:00,3,8,2014,9,53,EST, 43.0,65.0,11.5,,320.0,2.0,29.78,,10.0,651.0,,,, AO2 SLP083 T00610000  55004,KMVY 081453Z 32010KT 10SM CLR 06/00 A2978,32.0,2014-03-08 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-03-08 10:45:00,3,8,2014,10,53,EST, 48.0,51.0,13.8,,330.0,2.0,29.76,,10.0,111.0,170.0,1000.0,, AO2 SLP078  T00891006,KMVY 081553Z 33012KT 10SM CLR 09/M01 A2976,30.9,2014-03-08 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-03-08 10:45:00,3,8,2014,10,53,EST, 48.0,51.0,13.8,,330.0,2.0,29.76,,10.0,111.0,170.0,1000.0,, AO2 SLP078  T00891006,KMVY 081553Z 33012KT 10SM CLR 09/M01 A2976,30.9,2014-03-08 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-03-08 12:00:00,3,8,2014,11,53,EST, 51.1,42.0,12.7,,320.0,2.0,29.74,,10.0,141.0,200.0,1100.0,, AO2 SLP072  T01061017,KMVY 081653Z 32011KT 290V350 10SM CLR 11/M02 A2974,28.9,2014-03-08 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-03-08 12:00:00,3,8,2014,11,53,EST, 51.1,42.0,12.7,,320.0,2.0,29.74,,10.0,141.0,200.0,1100.0,, AO2 SLP072  T01061017,KMVY 081653Z 32011KT 290V350 10SM CLR 11/M02 A2974,28.9,2014-03-08 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-03-08 13:15:00,3,8,2014,12,53,EST, 53.1,35.0,11.5,,310.0,2.0,29.7,,10.0,551.0,,,, AO2 SLP058  T01171033 10122 20022 58024,KMVY 081753Z 31010KT 10SM CLR 12/M03 A2970,26.1,2014-03-08 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-03-08 13:15:00,3,8,2014,12,53,EST, 53.1,35.0,11.5,,310.0,2.0,29.7,,10.0,551.0,,,, AO2 SLP058  T01171033 10122 20022 58024,KMVY 081753Z 31010KT 10SM CLR 12/M03 A2970,26.1,2014-03-08 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-03-08 14:30:00,3,8,2014,14,53,EST, 52.0,36.0,8.1,,290.0,2.0,29.7,,10.0,501.0,,,, AO2 SLP057  T01111033,KMVY 081953Z 29007KT 10SM CLR 11/M03 A2970,26.1,2014-03-08 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-03-08 14:30:00,3,8,2014,14,53,EST, 52.0,36.0,8.1,,290.0,2.0,29.7,,10.0,501.0,,,, AO2 SLP057  T01111033,KMVY 081953Z 29007KT 10SM CLR 11/M03 A2970,26.1,2014-03-08 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-03-08 15:45:00,3,8,2014,15,53,EST, 52.0,38.0,6.9,,220.0,2.0,29.69,,10.0,1006.0,,,, AO2 SLP054  T01111028 56004,KMVY 082053Z 22006KT 10SM FEW100 11/M03 A2969,27.0,2014-03-08 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-03-08 15:45:00,3,8,2014,15,53,EST, 52.0,38.0,6.9,,220.0,2.0,29.69,,10.0,1006.0,,,, AO2 SLP054  T01111028 56004,KMVY 082053Z 22006KT 10SM FEW100 11/M03 A2969,27.0,2014-03-08 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-03-08 17:00:00,3,8,2014,16,53,EST, 46.9,48.0,3.5,,360.0,2.0,29.71,,10.0,1002.0,,,, AO2 SLP060  T00831022,KMVY 082153Z 36003KT 10SM SCT100 08/M02 A2971,28.0,2014-03-08 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-03-08 17:00:00,3,8,2014,16,53,EST, 46.9,48.0,3.5,,360.0,2.0,29.71,,10.0,1002.0,,,, AO2 SLP060  T00831022,KMVY 082153Z 36003KT 10SM SCT100 08/M02 A2971,28.0,2014-03-08 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
